"","mfgID","x","y","ts","yr","wk"
"1629",366,188403.0979,1997206.883,2018-02-28 07:10:20,18,3
"1630",27,188593.0354,1997468.263,2018-02-28 07:58:00,18,3
"1631",40,188570.4135,1997431.053,2018-02-28 08:04:20,18,3
"1632",40,188437.9651,1997369.907,2018-02-28 09:46:00,18,3
"1633",5,188471.2217,1997381.301,2018-02-28 09:54:00,18,3
"1634",27,188589.3256,1997470.884,2018-02-28 11:00:20,18,3
"1635",27,188592.2102,1997469.3,2018-02-28 11:41:00,18,3
"1636",27,188589.5985,1997460.006,2018-02-28 12:33:40,18,3
"1637",27,188603.5353,1997471.331,2018-02-28 12:46:20,18,3
"1638",27,188602.5191,1997464.302,2018-02-28 12:58:20,18,3
"1639",366,188367.2456,1997192.411,2018-02-28 01:19:20,18,3
"1640",366,188372.3099,1997139.898,2018-03-01 08:55:00,18,4
"1641",366,188383.738,1997145.636,2018-03-01 09:08:00,18,4
"1642",366,188377.8865,1997212.906,2018-03-01 09:20:00,18,4
"1643",366,188393.2159,1997133.039,2018-03-01 09:48:15,18,4
"1644",366,188390.4982,1997147.796,2018-03-01 10:04:20,18,4
"1645",366,188371.5059,1997156.833,2018-03-01 10:55:20,18,4
"1646",40,188449.5719,1997358.792,2018-03-01 11:25:00,18,4
"1647",27,188602.7042,1997408.08,2018-03-01 11:42:40,18,4
"1648",27,188602.6266,1997456.149,2018-03-01 12:23:20,18,4
"1649",40,188438.0988,1997414.806,2018-03-01 01:05:00,18,4
"1650",40,188450.7008,1997372.562,2018-03-03 11:28:40,18,6
"1651",40,188446.1416,1997357.209,2018-03-06 07:09:20,18,2
"1652",29,188413.6817,1997314.32,2018-03-06 07:16:20,18,2
"1653",40,188447.7401,1997362.417,2018-03-06 08:29:40,18,2
"1654",40,188442.4445,1997360.666,2018-03-06 09:46:00,18,2
"1655",40,188428.5611,1997372.053,2018-03-06 11:10:00,18,2
"1656",40,188444.7501,1997357.078,2018-03-07 07:05:00,18,3
"1657",40,188438.0464,1997362.888,2018-03-07 11:21:20,18,3
"1658",40,188449.2539,1997369.838,2018-03-08 07:55:20,18,4
"1659",29,188407.9285,1997306.032,2018-03-08 08:03:40,18,4
"1660",40,188442.5869,1997356.052,2018-03-08 09:29:40,18,4
"1661",29,188408.989,1997323.639,2018-03-08 09:36:00,18,4
"1662",40,188456.6894,1997362.712,2018-03-08 11:51:00,18,4
"1663",40,188461.614,1997348.642,2018-03-09 06:15:00,18,5
"1664",29,188417.1061,1997301.139,2018-03-09 06:32:00,18,5
"1665",40,188447.2729,1997359.294,2018-03-09 07:46:20,18,5
"1666",40,188462.674,1997356.151,2018-03-10 06:16:20,18,6
"1667",29,188404.3406,1997291.605,2018-03-10 06:29:40,18,6
"1668",40,188450.2812,1997356.905,2018-03-10 09:18:40,18,6
"1669",40,188441.7854,1997360.959,2018-03-10 11:22:00,18,6
"1670",40,188468.1493,1997365.806,2018-03-11 06:22:00,18,0
"1671",40,188459.6941,1997367.732,2018-03-11 07:55:00,18,0
"1672",40,188443.0179,1997372.356,2018-03-11 10:01:00,18,0
"1673",40,188444.6974,1997357.775,2018-03-11 11:15:20,18,0
"1674",29,188407.717,1997320.798,2018-03-11 11:44:00,18,0
"1675",40,188464.9525,1997348.329,2018-03-12 06:14:40,18,1
"1676",29,188409.3594,1997325.706,2018-03-12 06:26:00,18,1
"1677",29,188403.38,1997306.045,2018-03-12 07:50:40,18,1
"1678",40,188446.4611,1997368.988,2018-03-12 08:46:30,18,1
"1679",40,188449.9637,1997361.169,2018-03-12 09:43:00,18,1
"1680",40,188463.6909,1997361.46,2018-03-15 07:07:00,18,4
"1681",29,188389.1262,1997299.999,2018-03-15 07:16:00,18,4
"1682",40,188431.8236,1997355.567,2018-03-15 08:27:00,18,4
"1683",40,188429.8239,1997368.01,2018-03-15 11:59:00,18,4
"1684",40,188463.279,1997356.071,2018-03-15 12:45:00,18,4
"1685",40,188451.9908,1997360.043,2018-03-15 01:09:20,18,4
"1686",29,188414.6657,1997311.228,2018-03-16 06:24:40,18,5
"1687",40,188459.9465,1997365.588,2018-03-16 06:30:20,18,5
"1688",40,188443.4084,1997352.892,2018-03-16 07:45:00,18,5
"1689",29,188401.934,1997311.264,2018-03-16 11:12:40,18,5
"1690",40,188465.4591,1997357.951,2018-03-17 06:38:40,18,6
"1691",29,188404.5523,1997303.668,2018-03-17 06:50:20,18,6
"1692",29,188412.1588,1997314.539,2018-03-17 07:59:30,18,6
"1693",40,188438.218,1997360.218,2018-03-17 08:57:20,18,6
"1694",40,188429.2634,1997358.951,2018-03-17 09:41:00,18,6
"1695",29,188412.8671,1997301.007,2018-03-17 09:47:40,18,6
"1696",29,188410.8587,1997311.367,2018-03-18 09:28:40,18,0
"1697",29,188407.2171,1997315.908,2018-03-18 11:43:40,18,0
"1698",29,188401.5356,1997291.676,2018-03-24 09:18:00,18,6
"1699",29,188447.0834,1997317.607,2018-03-19 07:05:40,18,1
"1700",29,188435.7519,1997354.43,2018-03-19 09:52:20,18,1
"1701",29,188435.8681,1997353.249,2018-03-19 11:49:20,18,1
"1702",64,188624.95605292,1997108.05570306,NA,NA,NA
"1703",52,188574.546050259,1997148.34650791,NA,NA,NA
"1704",39,189018.305687754,1996869.72903912,NA,NA,NA
"1705",44,189340.63221791,1996416.46637316,NA,NA,NA
"1706",380,189127.351026789,1996711.41314949,NA,NA,NA
"1707",39,189018.305687754,1996869.72903912,NA,NA,NA
"1708",64,189347.830166182,1996925.13211875,NA,NA,NA
"1709",380,189062.442238352,1996705.88240301,NA,NA,NA
"1710",377,188608.429234319,1997212.7319174,NA,NA,NA
"1711",359,188496.975858312,1996935.33147293,NA,NA,NA
"1712",358,188929.831898603,1997230.88493743,NA,NA,NA
"1713",380,189058.66149494,1996734.74599368,NA,NA,NA
"1714",39,189058.704237286,1996889.54882729,NA,NA,NA
"1715",39,189031.317007391,1996881.41375544,NA,NA,NA
"1716",358,188923.598062397,1997238.73883929,NA,NA,NA
"1717",364,188357.46120583,1997424.99994635,NA,NA,NA
"1718",358,188926.829413862,1997242.01096509,NA,NA,NA
"1719",52,188581.573300253,1997123.424759,NA,NA,NA
"1720",364,188357.020227924,1997397.31107623,NA,NA,NA
"1721",380,189076.497722422,1996723.38439814,NA,NA,NA
"1722",44,189317.069691309,1996404.33956392,NA,NA,NA
"1723",52,188574.546050259,1997148.34650791,NA,NA,NA
"1724",51,188595.734778373,1997147.57175213,NA,NA,NA
"1725",358,188909.859619239,1997241.17288853,NA,NA,NA
"1726",358,188615.013225768,1997355.36702649,NA,NA,NA
"1727",358,188737.083587328,1997372.42870845,NA,NA,NA
"1728",358,188780.452875719,1997367.30757754,NA,NA,NA
"1729",358,188758.980898036,1997349.92377405,NA,NA,NA
"1730",52,188574.546050259,1997148.34650791,NA,NA,NA
"1731",52,188570.341556602,1997150.19148648,NA,NA,NA
"1732",358,188927.02307234,1997254.19401869,NA,NA,NA
"1733",380,189071.696624297,1996688.010156,NA,NA,NA
"1734",44,189308.204548353,1996431.67071574,NA,NA,NA
"1735",39,189030.978921271,1996926.8401072,NA,NA,NA
"1736",358,188751.984639813,1997443.09293962,NA,NA,NA
"1737",358,188747.975656521,1997457.55852543,NA,NA,NA
"1738",358,188687.341969264,1997310.07353048,NA,NA,NA
"1739",52,188611.891904792,1997163.93216582,NA,NA,NA
"1740",380,189085.752108896,1996705.51215816,NA,NA,NA
"1741",358,188932.074157484,1997238.60410668,NA,NA,NA
"1742",52,188577.476208172,1997132.35262009,NA,NA,NA
"1743",44,189287.248767318,1996441.35554709,NA,NA,NA
"1744",44,189290.209731667,1996433.0641157,NA,NA,NA
"1745",380,189076.480130526,1996722.27684941,NA,NA,NA
"1746",39,189063.489989355,1996905.27486705,NA,NA,NA
"1747",44,189306.485956699,1996457.61003098,NA,NA,NA
"1748",358,189077.723082969,1997534.29548374,NA,NA,NA
"1749",39,189038.849077314,1996877.41669235,NA,NA,NA
"1750",380,189087.233838661,1996732.07649697,NA,NA,NA
"1751",44,189303.223161315,1996451.69063012,NA,NA,NA
"1752",44,189304.212407063,1996447.24362829,NA,NA,NA
"1753",39,189065.345134622,1996888.62796967,NA,NA,NA
"1754",52,188598.029996545,1997155.81296063,NA,NA,NA
"1755",52,188574.368143474,1997136.83341106,NA,NA,NA
"1756",52,188574.546050259,1997148.34650791,NA,NA,NA
"1757",358,190871.197731971,1997484.05472038,NA,NA,NA
"1758",52,188591.496700196,1997147.63918791,NA,NA,NA
"1759",52,188605.464302775,1997159.60310459,NA,NA,NA
"1760",367,188297.554443558,1996924.10441709,NA,NA,NA
"1761",52,188621.898449835,1997206.16418203,NA,NA,NA
"1762",41,188522.169388457,1997149.95663182,NA,NA,NA
"1763",372,188574.546050259,1997148.34650791,NA,NA,NA
"1764",356,188563.230863156,1997376.96961418,NA,NA,NA
"1765",357,188563.230863156,1997376.96961418,NA,NA,NA
"1766",357,188605.722384769,1997375.62647606,NA,NA,NA
"1767",52,188574.546050259,1997148.34650791,NA,NA,NA
"1768",356,188637.205883338,1997422.76232065,NA,NA,NA
"1769",372,188574.546050259,1997148.34650791,NA,NA,NA
"1770",372,188629.672416159,1997215.71741316,NA,NA,NA
"1771",356,188698.339962212,1997401.84866586,NA,NA,NA
"1772",375,188662.612620878,1997021.322653,NA,NA,NA
"1773",357,188569.840153571,1997385.06017959,NA,NA,NA
"1774",356,188696.079994019,1997393.02195895,NA,NA,NA
"1775",356,188693.96098318,1997393.05566985,NA,NA,NA
"1776",357,188608.546390038,1997419.8948712,NA,NA,NA
"1777",356,188665.548170931,1997405.69386646,NA,NA,NA
"1778",38,188778.318884669,1997299.76378497,NA,NA,NA
"1779",41,188569.83608348,1997281.32159493,NA,NA,NA
"1780",372,188637.282861101,1997227.78248933,NA,NA,NA
"1781",52,188620.224887848,1997221.40689656,NA,NA,NA
"1782",357,188585.061023034,1997409.19028219,NA,NA,NA
"1783",356,188691.947692461,1997399.73469445,NA,NA,NA
"1784",367,188652.688873899,1997529.97576493,NA,NA,NA
"1785",372,188621.846752594,1997131.51035763,NA,NA,NA
"1786",41,188569.83608348,1997281.32159493,NA,NA,NA
"1787",354,188726.32244532,1997095.64187169,NA,NA,NA
"1788",41,188536.609427695,1997294.74669408,NA,NA,NA
"1789",54,188463.615553976,1997036.67534507,NA,NA,NA
"1790",63,188513.983249562,1996871.91428948,NA,NA,NA
"1791",67,188599.396290193,1997028.40814261,NA,NA,NA
"1792",372,188598.029996545,1997155.81296063,NA,NA,NA
"1793",367,188560.109242267,1997423.01101664,NA,NA,NA
"1794",367,188288.565432681,1996958.59048026,NA,NA,NA
"1795",54,188511.104898003,1997447.41781004,NA,NA,NA
"1796",63,188580.857297188,1996878.60502851,NA,NA,NA
"1797",372,188619.640773331,1997256.36389206,NA,NA,NA
"1798",63,188554.758811444,1996836.92261682,NA,NA,NA
"1799",372,188619.640773331,1997256.36389206,NA,NA,NA
"1800",54,188450.675884495,1997621.81806651,NA,NA,NA
"1801",357,188558.076233104,1997452.48516689,NA,NA,NA
"1802",63,188565.847595116,1996867.76551089,NA,NA,NA
"1803",38,188796.189644785,1997290.6169294,NA,NA,NA
"1804",41,188529.492525379,1997313.69314592,NA,NA,NA
"1805",357,188535.633787749,1997451.84089808,NA,NA,NA
"1806",367,188506.340249196,1997390.50222786,NA,NA,NA
"1807",367,188523.415768556,1997397.98525945,NA,NA,NA
"1808",357,188561.734273971,1997408.45369675,NA,NA,NA
"1809",355,188540.219996464,1997654.73530482,NA,NA,NA
"1810",356,188617.357294068,1997440.80349422,NA,NA,NA
"1811",50,188619.101792157,1997400.85163825,NA,NA,NA
"1812",369,188760.425424357,1997440.74301576,NA,NA,NA
"1813",40,188822.434855598,1997608.14718649,NA,NA,NA
"1814",356,188612.677474142,1997450.60141895,NA,NA,NA
"1815",357,188612.677474142,1997450.60141895,NA,NA,NA
"1816",367,188512.307738111,1997432.50493814,NA,NA,NA
"1817",355,188533.65337472,1997684.67049559,NA,NA,NA
"1818",369,188668.565888855,1997462.14532767,NA,NA,NA
"1819",41,188509.308924985,1997310.6909073,NA,NA,NA
"1820",367,188520.819036152,1997434.58512176,NA,NA,NA
"1821",367,188528.447124588,1997447.75770892,NA,NA,NA
"1822",357,188565.124319578,1997421.69374734,NA,NA,NA
"1823",355,188529.44875501,1997643.82843039,NA,NA,NA
"1824",367,188554.811319864,1997439.58323054,NA,NA,NA
"1825",357,188568.743518835,1997449.33198988,NA,NA,NA
"1826",357,188578.190914433,1997443.64246167,NA,NA,NA
"1827",356,188630.124206946,1997443.92383606,NA,NA,NA
"1828",369,188691.839687287,1997459.55937317,NA,NA,NA
"1829",40,188858.794990649,1997562.14786461,NA,NA,NA
"1830",355,188565.982778502,1997675.37405343,NA,NA,NA
"1831",67,188648.946425713,1997494.58465628,NA,NA,NA
"1832",41,188545.367562996,1997312.33264253,NA,NA,NA
"1833",369,188764.072427551,1997406.78313513,NA,NA,NA
"1834",50,188833.304890041,1997358.71226098,NA,NA,NA
"1835",372,188531.541034294,1997309.22920493,NA,NA,NA
"1836",372,188626.758200862,1997232.38127489,NA,NA,NA
"1837",40,188810.586667543,1997596.1494765,NA,NA,NA
"1838",357,188596.114345692,1997437.81804765,NA,NA,NA
"1839",40,188842.459535194,1997601.18173352,NA,NA,NA
"1840",63,188609.640748441,1998087.90121208,NA,NA,NA
"1841",54,188463.301648755,1997616.07785307,NA,NA,NA
"1842",67,188672.30829648,1997497.53643462,NA,NA,NA
"1843",355,188536.865207066,1997643.71036653,NA,NA,NA
"1844",67,188689.454127505,1997509.44979741,NA,NA,NA
"1845",355,188535.416215502,1997685.8311384,NA,NA,NA
"1846",67,188677.693905145,1997502.9899099,NA,NA,NA
"1847",40,188796.00038355,1997611.89111685,NA,NA,NA
"1848",355,188521.730995888,1997691.58817658,NA,NA,NA
"1849",50,188767.217383999,1997318.60066157,NA,NA,NA
"1850",67,188681.004869381,1997244.81222623,NA,NA,NA
"1851",40,188805.095430297,1997584.05066434,NA,NA,NA
"1852",50,188679.000110517,1997518.47878687,NA,NA,NA
"1853",67,188651.876106401,1997545.49836126,NA,NA,NA
"1854",40,188796.320008338,1997565.35709719,NA,NA,NA
"1855",67,188624.25636972,1997281.82267991,NA,NA,NA
"1856",50,188548.653747192,1997252.45731693,NA,NA,NA
"1857",355,188553.480450718,1997688.86707711,NA,NA,NA
"1858",40,188834.106889056,1997609.06938805,NA,NA,NA
"1859",50,188665.173758067,1997515.37527949,NA,NA,NA
"1860",67,188665.173758067,1997515.37527949,NA,NA,NA
"1861",514,188564.884035748,1997351.32797215,NA,NA,NA
"1862",40,188820.597707343,1997625.90171059,NA,NA,NA
"1863",38,188717.556071266,1997810.33318952,NA,NA,NA
"1864",40,188810.621897936,1997598.36457954,NA,NA,NA
"1865",67,188664.620411175,1997480.59812975,NA,NA,NA
"1866",518,188528.076901587,1997424.49908489,NA,NA,NA
"1867",40,188797.095108504,1997614.08936839,NA,NA,NA
"1868",67,188664.096636316,1997514.28458503,NA,NA,NA
"1869",518,188552.427888093,1997423.00365748,NA,NA,NA
"1870",50,188524.267289706,1997251.73761015,NA,NA,NA
"1871",67,188524.267289706,1997251.73761015,NA,NA,NA
"1872",50,188652.142549762,1997495.64163285,NA,NA,NA
"1873",67,188664.272863905,1997525.36011067,NA,NA,NA
"1874",518,188569.820549947,1997299.72406582,NA,NA,NA
"1875",514,188569.820549947,1997299.72406582,NA,NA,NA
"1876",378,188423.873653886,1997469.36359641,NA,NA,NA
"1877",352,188692.627582561,1997257.60891258,NA,NA,NA
"1878",378,188464.293483915,1997478.69053528,NA,NA,NA
"1879",360,188555.410683987,1997477.24004411,NA,NA,NA
"1880",378,188535.633787749,1997451.84089808,NA,NA,NA
"1881",371,189244.489908018,1997491.76440279,NA,NA,NA
"1882",352,188281.69552478,1996993.04280414,NA,NA,NA
"1883",371,189244.489908018,1997491.76440279,NA,NA,NA
"1884",352,188300.113227734,1997018.22970689,NA,NA,NA
"1885",378,188535.633787749,1997451.84089808,NA,NA,NA
"1886",371,189238.502326186,1997515.12387461,NA,NA,NA
"1887",352,188291.938054076,1996970.72296274,NA,NA,NA
"1888",37,188621.898449835,1997206.16418203,NA,NA,NA
"1889",352,188290.896161202,1996971.84739154,NA,NA,NA
"1890",378,188479.939164808,1997462.93175708,NA,NA,NA
"1891",370,188618.859943573,1997331.24035547,NA,NA,NA
"1892",371,189265.130392956,1997523.56360177,NA,NA,NA
"1893",371,189240.621314923,1997515.09022074,NA,NA,NA
"1894",371,189273.870167559,1997540.0422178,NA,NA,NA
"1895",371,189471.844907768,1997660.97573477,NA,NA,NA
"1896",371,189242.986563817,1997530.56224147,NA,NA,NA
"1897",294,188686.976755163,1997153.87497018,NA,NA,NA
"1898",303,188511.104898003,1997447.41781004,NA,NA,NA
"1899",379,188664.26181899,1997324.8425396,NA,NA,NA
"1900",49,188703.576710116,1997131.45427595,NA,NA,NA
"1901",371,188777.61166234,1997321.93166555,NA,NA,NA
"1902",79,188762.999980781,1997535.97561751,NA,NA,NA
"1903",49,188725.757616861,1997118.6328279,NA,NA,NA
"1904",516,188426.776775937,1997282.49096175,NA,NA,NA
"1905",516,188379.268669976,1997463.4268912,NA,NA,NA
"1906",516,188463.182580132,1997408.91463185,NA,NA,NA
"1907",516,188451.952708295,1997369.21136992,NA,NA,NA
"1908",516,188432.984562523,1997509.1005869,NA,NA,NA
"1909",516,188453.557382899,1997469.99879166,NA,NA,NA
"1910",516,188519.98384458,1997648.41044602,NA,NA,NA
"1911",516,188509.653406315,1997665.192427,NA,NA,NA
"1912",516,188499.340621087,1997683.08197031,NA,NA,NA
"1913",516,188498.7058163,1997643.21002821,NA,NA,NA
"1914",516,188508.36623102,1997584.34099686,NA,NA,NA
"1915",516,188520.459915807,1997678.31439825,NA,NA,NA
"1916",516,188541.085548604,1997642.53534912,NA,NA,NA
"1917",516,188487.564235006,1997609.04453837,NA,NA,NA
"1918",516,188529.944045011,1997608.36984628,NA,NA,NA
"1919",516,188509.688672101,1997667.40753474,NA,NA,NA
"1920",516,188530.085094896,1997617.23027561,NA,NA,NA
"1921",516,188626.937811005,1997709.85455255,NA,NA,NA
"1922",516,188635.858265591,1997604.46841323,NA,NA,NA
"1923",516,188656.360825708,1997560.93666276,NA,NA,NA
"1924",516,188634.800772883,1997538.01524347,NA,NA,NA
"1925",516,188752.138330527,1997586.0008403,NA,NA,NA
"1926",516,188604.091055789,1997606.08180361,NA,NA,NA
"1927",516,188647.193449518,1997650.81702955,NA,NA,NA
"1928",516,188647.140574688,1997647.49437113,NA,NA,NA
"1929",516,188636.263646822,1997629.9421291,NA,NA,NA
"1930",516,188636.36939927,1997636.58744636,NA,NA,NA
"1931",516,188625.439578882,1997615.71254929,NA,NA,NA
"1932",516,188657.524003245,1997634.03514017,NA,NA,NA
"1933",516,188657.259641098,1997617.42184953,NA,NA,NA
"1934",516,188678.854839375,1997642.55838321,NA,NA,NA
"1935",516,188668.365661003,1997649.37228555,NA,NA,NA
"1936",516,188689.255912513,1997630.20672526,NA,NA,NA
"1937",516,188710.516248015,1997634.29979211,NA,NA,NA
"1938",516,188424.611805119,1997648.82115621,NA,NA,NA
"1939",516,188423.853399403,1997601.19631343,NA,NA,NA
"1940",516,188561.041355278,1997564.66930484,NA,NA,NA
"1941",516,188592.438471579,1997539.79723844,NA,NA,NA
"1942",516,188476.828207227,1997600.35279327,NA,NA,NA
"1943",516,188456.096808293,1997629.48659414,NA,NA,NA
"1944",516,188646.893826605,1997631.98863192,NA,NA,NA
"1945",467,188474.641344426,1996797.20769197,NA,NA,NA
"1946",467,188474.905745539,1996813.82099262,NA,NA,NA
"1947",467,188475.205402708,1996832.64940025,NA,NA,NA
"1948",42,189090.263663186,1996856.10512182,NA,NA,NA
"1949",42,189090.439587382,1996867.18060926,NA,NA,NA
"1950",42,189079.650756925,1996855.16587248,NA,NA,NA
"1951",42,189090.492364826,1996870.50325551,NA,NA,NA
"1952",56,189189.868693458,1996454.59769418,NA,NA,NA
"1953",42,189090.369217591,1996862.75041427,NA,NA,NA
"1954",467,188496.325649639,1996827.88194303,NA,NA,NA
"1955",467,188506.35702652,1996792.27162943,NA,NA,NA
"1956",42,189090.404402468,1996864.96551177,NA,NA,NA
"1957",42,189057.298932346,1996782.40425759,NA,NA,NA
"1958",45,188399.576905886,1997407.71171501,NA,NA,NA
"1959",34,188459.180111243,1997157.49989638,NA,NA,NA
"1960",42,189058.196215376,1996838.88925391,NA,NA,NA
"1961",51,189005.81788609,1996877.38756784,NA,NA,NA
"1962",45,188368.144463126,1997430.36898288,NA,NA,NA
"1963",45,188401.339063203,1997384.40249578,NA,NA,NA
"1964",60,188479.418519376,1997097.3546862,NA,NA,NA
"1965",45,188410.224884127,1997410.86566529,NA,NA,NA
"1966",34,188437.778122472,1997144.5465865,NA,NA,NA
"1967",60,188479.277485809,1997088.49425744,NA,NA,NA
"1968",466,188553.920001483,1997117.2178045,NA,NA,NA
"1969",34,188427.271075585,1997150.2530332,NA,NA,NA
"1970",60,188489.872722221,1997088.32561375,NA,NA,NA
"1971",42,189090.597919967,1996877.14854804,NA,NA,NA
"1972",42,189079.861873178,1996868.45645838,NA,NA,NA
"1973",34,188458.986171391,1997145.31680457,NA,NA,NA
"1974",34,188437.9897076,1997157.83723404,NA,NA,NA
"1975",60,188489.819836594,1997085.00295322,NA,NA,NA
"1976",34,188448.955174429,1997180.92719413,NA,NA,NA
"1977",60,188489.925607933,1997091.64827429,NA,NA,NA
"1978",34,188438.21892636,1997172.23543568,NA,NA,NA
"1979",60,188479.383260927,1997095.139579,NA,NA,NA
"1980",34,188406.891827796,1997201.53789851,NA,NA,NA
"1981",60,188489.872722221,1997088.32561375,NA,NA,NA
"1982",33,189246.450382099,1996680.80391547,NA,NA,NA
"1983",51,188995.644931102,1996904.1371026,NA,NA,NA
"1984",42,189100.542325356,1996836.00095235,NA,NA,NA
"1985",33,189235.907734038,1996684.29475852,NA,NA,NA
"1986",42,189090.14051681,1996848.35228065,NA,NA,NA
"1987",60,188479.206969252,1997084.06404308,NA,NA,NA
"1988",34,188427.553199774,1997167.97389797,NA,NA,NA
"1989",34,188448.743594135,1997167.63654734,NA,NA,NA
"1990",60,188479.030678523,1997072.98850724,NA,NA,NA
"1991",42,189079.316492304,1996834.12244505,NA,NA,NA
"1992",51,189038.849077314,1996877.41669235,NA,NA,NA
"1993",33,189246.098746414,1996658.65296765,NA,NA,NA
"1994",51,189016.589161953,1996888.29471987,NA,NA,NA
"1995",42,189089.788672571,1996826.20130613,NA,NA,NA
"1996",34,188448.831752425,1997173.17431682,NA,NA,NA
"1997",60,188490.507356387,1997128.19754068,NA,NA,NA
"1998",45,188399.700362921,1997415.46459638,NA,NA,NA
"1999",34,188417.169603385,1997181.43323161,NA,NA,NA
"2000",60,188490.225295244,1997110.47668413,NA,NA,NA
"2001",45,188399.753273221,1997418.78725984,NA,NA,NA
"2002",34,188427.676629868,1997175.72677638,NA,NA,NA
"2003",60,188479.541924244,1997105.1075614,NA,NA,NA
"2004",60,188566.982753107,1997272.10662267,NA,NA,NA
"2005",45,188389.299307881,1997427.8164159,NA,NA,NA
"2006",45,188399.47108594,1997401.06638815,NA,NA,NA
"2007",36,188664.347692938,1997396.85030397,NA,NA,NA
"2008",34,188495.003032724,1997410.62372099,NA,NA,NA
"2009",60,188620.874798724,1997328.85636512,NA,NA,NA
"2010",36,188684.885852831,1997355.53373835,NA,NA,NA
"2011",60,188589.35388949,1997345.97545395,NA,NA,NA
"2012",60,188600.001851714,1997349.12950762,NA,NA,NA
"2013",60,188600.001851714,1997349.12950762,NA,NA,NA
"2014",60,188589.477267213,1997353.72832484,NA,NA,NA
"2015",33,189246.52070969,1996685.23410508,NA,NA,NA
"2016",42,189079.527606405,1996847.41303076,NA,NA,NA
"2017",42,189089.982186435,1996838.38434208,NA,NA,NA
"2018",60,188479.295114971,1997089.60181103,NA,NA,NA
"2019",42,189090.29884795,1996858.3202193,NA,NA,NA
"2020",33,189225.189257992,1996676.71013219,NA,NA,NA
"2021",42,189090.193293772,1996851.67492686,NA,NA,NA
"2022",60,188478.972169037,1997077.16929692,NA,NA,NA
"2023",60,188489.943236523,1997092.7558278,NA,NA,NA
"2024",42,189090.193293772,1996851.67492686,NA,NA,NA
"2025",34,188481.783771389,1997911.57551764,NA,NA,NA
"2026",33,189235.661579846,1996668.78909384,NA,NA,NA
"2027",65,188581.596702523,1997524.46011853,NA,NA,NA
"2028",57,188608.164890114,1997196.11862673,NA,NA,NA
"2029",42,189089.59515985,1996814.01827029,NA,NA,NA
"2030",61,188534.615649218,1997236.06323124,NA,NA,NA
"2031",62,188640.901942196,1997255.42073035,NA,NA,NA
"2032",368,188528.699255111,1997263.85324343,NA,NA,NA
"2033",373,188546.180290365,1997296.81003385,NA,NA,NA
"2034",13,188390.592048575,1997242.7873302,NA,NA,NA
"2035",12,188673.389856157,1997365.68712565,NA,NA,NA
"2036",13,188391.404667467,1997227.26469807,NA,NA,NA
"2037",12,188672.066037494,1997349.09069667,NA,NA,NA
"2038",13,188576.071907158,1997443.67618618,NA,NA,NA
"2039",305,188588.212703384,1997740.38241545,NA,NA,NA
"2040",12,188666.786118468,1997350.28253146,NA,NA,NA
"2041",10,188858.19303047,1997191.03406055,NA,NA,NA
"2042",368,188717.230159395,1997523.40972072,NA,NA,NA
"2043",12,188659.404805403,1997352.61563419,NA,NA,NA
"2044",10,188865.187040267,1997164.33492965,NA,NA,NA
"2045",305,188621.887145295,1997725.44460474,NA,NA,NA
"2046",31,188519.187513482,1997192.86175326,NA,NA,NA
"2047",13,188373.498698402,1997234.19683286,NA,NA,NA
"2048",12,188665.893821244,1997357.54527753,NA,NA,NA
"2049",368,188728.796543311,1997517.68655544,NA,NA,NA
"2050",13,188385.259196408,1997240.65657564,NA,NA,NA
"2051",368,188769.739689024,1997693.1805696,NA,NA,NA
"2052",31,188544.911146646,1997217.0662009,NA,NA,NA
"2053",368,188776.997547069,1997683.0946274,NA,NA,NA
"2054",8,188681.210535148,1997990.38051181,NA,NA,NA
"2055",368,188784.484440134,1997687.40686239,NA,NA,NA
"2056",12,188690.404110479,1997357.26611808,NA,NA,NA
"2057",8,188691.770015085,1997987.99679848,NA,NA,NA
"2058",31,188529.388583909,1997240.57775964,NA,NA,NA
"2059",27,188583.717579199,1997457.95634195,NA,NA,NA
"2060",368,188782.717817475,1997709.59160494,NA,NA,NA
"2061",13,188506.326059412,1997256.45451295,NA,NA,NA
"2062",31,188512.171912709,1997224.2342759,NA,NA,NA
"2063",12,188662.052465378,1997385.80849371,NA,NA,NA
"2064",305,188622.787990358,1997715.45976514,NA,NA,NA
"2065",13,188382.946168128,1997228.50721875,NA,NA,NA
"2066",368,188784.484440134,1997687.40686239,NA,NA,NA
"2067",368,188784.484440134,1997687.40686239,NA,NA,NA
"2068",12,188669.929400688,1997348.01685709,NA,NA,NA
"2069",27,188605.861383829,1997450.95693472,NA,NA,NA
"2070",31,188531.419475892,1997235.00626676,NA,NA,NA
"2071",12,188670.883184405,1997341.35468652,NA,NA,NA
"2072",13,188555.869028635,1997506.03643161,NA,NA,NA
"2073",368,188774.030497707,1997696.43581032,NA,NA,NA
"2074",31,188517.451864623,1997223.0424033,NA,NA,NA
"2075",12,188674.414121804,1997363.45516458,NA,NA,NA
"2076",31,188519.187513482,1997192.86175326,NA,NA,NA
"2077",13,188382.063011671,1997239.59963441,NA,NA,NA
"2078",8,188673.247801037,1997956.16440101,NA,NA,NA
"2079",13,188384.146772307,1997237.35078331,NA,NA,NA
"2080",8,188537.211713048,1997931.74181509,NA,NA,NA
"2081",10,188521.476571871,1997276.15437644,NA,NA,NA
"2082",27,188590.109848672,1997460.07027707,NA,NA,NA
